CULTURA BACTERIANA (EM DIVERSOS MATERIAIS BIOLGICOS),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA BACTERIANA QUANTITATIVA (EM DIVERSOS MATERIAIS BIOLGICOS),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CULTURA DE FEZES, INCLUI PROCEDIMENTOS PARA ISOLAMENTO E IDENTIFICAO DE: SALMONELLA,
SHIGELLA, ESCHERICHIA COLI (ENTEROPATOGNICA, ENTEROINVASORA E ENTERO-HEMORRGICA) E
CAMPYLOBACTER",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA DE URINA COM CONTAGEM DE COLNIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA PARA BACTRIAS ANAERBICAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA PARA BACTRIAS COM SISTEMA AUTOMATIZADO DE IDENTIFICAO BACTERIANA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA PARA FUNGOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CULTURA PARA MICOBACTRIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CULTURA PARA VRUS: ENTEROVRUS, HERPESVRUS, VRUS INFLUENZA A & B, VRUS PARAINFLUENZA TIPOS
1, 2, 3, ADENOVRUS, VRUS VARICELA-ZOSTER, CITOMEGALOVRUS, E VRUS SINCICIAL RESPIRATRIO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ESTREPTOCOCO DO GRUPO A, DETECO RPIDA DE ANTGENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
EXAME MICROSCPICO DIRETO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"FILRIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"FUNGOS, EXAME MICROSCPICO DIRETO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEMOCULTURA AUTOMATIZADA PARA BACTRIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEMOCULTURA PARA BACTRIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"LEISHMANIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"LEPTOSPIRA, MICROSCOPIA DE CAMPO ESCURO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MICOPLASMA E UREAPLASMA, CULTURA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
"MICROSPORDIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PARACOCCIDIOIDES, PESQUISA DE",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PLASMDIO, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PNEUMOCYSTI CARINII, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ROTAVRUS, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"SARCOPTES SCABIEI, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"SENSIBILIDADE AOS ANTIBITICOS E QUIMIOTERPICOS POR MTODO DA CONCENTRAO INIBITRIA
MNIMA (MIC)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE RPIDO PARA DETECO DE HIV EM GESTANTE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TREPONEMA PALLIDUM, MICROSCOPIA DE CAMPO ESCURO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TRYPANOSOMA CRUZII, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"VIBRIO CHOLERAE, CULTURA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MICROBIOLOGIA,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO HOMOGENTSICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ALCAPTONRIA - PESQUISA E/OU DOSAGEM NA URINA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CLCULOS URINRIOS, ANLISE QUMICA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CATECOLAMINAS URINRIAS, FRACIONAMENTO (DOPAMINA, EPINEFRINA, NOREPINEFRINA)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CISTINA, PESQUISA E/OU DOSAGEM",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CISTINRIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"COPROPORFIRINAS URINRIAS, ISMEROS I E III",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CORPOS CETNICOS, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
"DISMORFISMO ERITROCITRIO, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ELETROFORESE DE PROTENAS URINRIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"FENILCETONRIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HISTIDINA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"LIPIDES BIRREFRINGENTES, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MELANINA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"METANEFRINAS URINRIAS, DOSAGEM",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
MICROALBUMINRIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MIOGLOBINA, DOSAGEM OU PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"OSMOLALIDADE, DETERMINAO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PESQUISA DE SULFATDEOS E MATERIAL METACROMTICO NA URINA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PORFOBILINOGNIO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PORFOBILINOGNIO, QUANTITATIVO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PROTENA DE BENCE JONES, QUANTITATIVA (CADEIAS LEVES LIVRES, KAPPA E LAMBDA, URINA)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROVA DE CONCENTRAO URINRIA COM RESTRIO HDRICA E ACETATO DE DESMOPRESSINA (DDAVP),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ROTINA DE URINA (EXAME MACROSCPICO E FSICO, INCLUINDO PH E DENSIDADE; TESTES QUMICOS PARA
GLICOSE, PROTENA, CORPOS CETNICOS, BILIRRUBINA, HEMOGLOBINA E UROBILINOGNIO; EXAME
MICROSCPICO DO SEDIMENTO)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"UROPORFIRINAS, DOSAGEM",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,URINLISE,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"EXAME DA BILE E DO SUCO DUODENAL (CARACTERES FSICOS E EXAME MICROSCPICO E
PARASITOLGICO)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,DIVERSOS,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
GASTROACIDOGRAMA - SECREO BASAL PARA 60 MINUTOS E 4 AMOSTRAS APS O ESTMULO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,DIVERSOS,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
PESQUISA DE EOSINFILOS EM MUCO NASAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,DIVERSOS,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE DE FUNO PANCRETICA APS ESTIMULAO PELA SECRETINA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,DIVERSOS,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TESTE DO SUOR, COM DOSAGEM DE CLORETO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,DIVERSOS,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"2,5-HEXANODIONA, AVALIAO DA EXPOSIO AO HEXANO.",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO DELTA AMINOLEVULNICO (PARA CHUMBO INORGNICO) - PESQUISA E/OU DOSAGEM,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO DELTA AMINOLEVULNICO DESIDRATASE (PARA CHUMBO INORGNICO) - PESQUISA E/OU DOSAGEM,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO FENILGLIOXLICO, AVALIAO DA EXPOSIO AO ESTIRENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO HIPRICO, AVALIAO DA EXPOSIO AO TOLUENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO METILMALNICO, PESQUISA E/OU DOSAGEM",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO MANDLICO, AVALIAO DA EXPOSIO AO ESTIRENO E AO ETILBENZENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO METIL-HIPRICO, AVALIAO DA EXPOSIO AO XILENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CIDO SALICLICO (SALICILATOS),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CIDO TRICLOROACTICO, AVALIAO DA EXPOSIO AO TETRACLOROETILENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"ARSNIO, CDMIO, COBALTO, CROMO, MANGANS, MERCRIO, NQUEL",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CARBOXIHEMOGLOBINA, AVALIAO DA EXPOSIO AO MONXIDO DE CARBONO OU DICLOROMETANO.",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CHUMBO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"COLINESTERASE, AVALIAO DA EXPOSIO AOS INSETICIDAS ORGANOFOSFORADOS E CARBAMATOS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ETANOL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
FENOL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
FLOR E FLUORETOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
FORMALDEDO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
METANOL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
METIL-ETIL-CETONA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"P-AMINOFENOL, AVALIAO DA EXPOSIO  ANILINA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TRICLOROCOMPOSTOS TOTAIS, AVALIAO DA EXPOSIO AO TRICLOROETANO E TRICLOROETILENO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ZINCO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ZINCOPROTOPORFIRINA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"TOXICOLOGIA / MONITORIZAO
TERAPUTICA",PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"AGENTES INFECCIOSOS NA ENCEFALITE E MENINGITE - DETECO POR PCR MULTIPLEX EM PAINEL NO
LQUOR",627/2025,17/02/2025,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CHLAMYDIA TRACHOMATIS, DETECO DO DNA POR TCNICAS DE HIBRIDIZAO OU PCR; CHLAMYDIA
TRACHOMATIS, ANTGENO.",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CITOMEGALOVRUS - QUALITATIVO, POR PCR (COM DIRETRIZ DE UTILIZAO)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,14,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DETECO/TIPAGEM HERPES VRUS 1 E 2 NO LQUOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
FOCALIZAO ISOELTRICA DA TRANSFERRINA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,120,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
